name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
tensorflow,tensorflow,C++,197371,76112,197371,2936,2015-11-07 01:19:20+00:00,2026-08-23 16:36:25+00:00,Apache License 2.0
transformers,huggingface,Python,164364,34334,164364,2406,2018-10-29 13:56:00+00:00,2026-08-23 16:21:37+00:00,Apache License 2.0
ML-For-Beginners,microsoft,Jupyter Notebook,89708,22043,89708,13,2021-03-03 01:34:05+00:00,2026-08-23 16:30:54+00:00,MIT License
funNLP,fighting41love,Python,82620,15274,82620,52,2018-08-21 11:20:39+00:00,2026-08-23 16:22:11+00:00,No License
awesome-machine-learning,josephmisiti,Python,74127,15621,74127,26,2014-07-15 19:11:19+00:00,2026-08-23 16:02:25+00:00,Other
scikit-learn,scikit-learn,Python,67032,27303,67032,2125,2010-08-17 09:43:38+00:00,2026-08-23 16:44:55+00:00,"BSD 3-Clause ""New"" or ""Revised"" License"
gradio,gradio-app,Python,43405,3579,43405,174,2018-12-19 08:24:04+00:00,2026-08-23 13:38:13+00:00,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,Unknown,36471,7460,36471,68,2021-01-02 12:08:37+00:00,2026-08-23 16:18:16+00:00,No License
C-Plus-Plus,TheAlgorithms,C++,34597,7851,34597,28,2016-07-16 10:19:45+00:00,2026-08-23 16:46:33+00:00,MIT License
netron,lutzroeder,JavaScript,33389,3175,33389,18,2010-12-26 12:53:43+00:00,2026-08-23 16:47:29+00:00,MIT License
ML-From-Scratch,eriklindernoren,Python,32513,5431,32513,77,2017-02-05 12:11:23+00:00,2026-08-23 15:32:25+00:00,MIT License
applied-ml,eugeneyan,Unknown,30075,3992,30075,8,2020-07-04 18:57:47+00:00,2026-08-23 16:14:18+00:00,MIT License
machine-learning-for-software-engineers,ZuzooVn,Unknown,28868,6146,28868,32,2016-10-09 21:20:25+00:00,2026-08-23 14:02:26+00:00,Creative Commons Attribution Share Alike 4.0 International
linkedin-skill-assessments-quizzes,Ebazhanov,Python,28805,12906,28805,21,2019-07-13 19:52:56+00:00,2026-08-23 15:22:51+00:00,GNU Affero General Public License v3.0
cs249r_book,harvard-edge,Python,27988,3534,27988,27,2023-09-06 19:31:06+00:00,2026-08-23 15:24:03+00:00,Other
shap,shap,Jupyter Notebook,25698,3744,25698,1010,2016-11-22 19:17:08+00:00,2026-08-23 13:59:45+00:00,MIT License
homemade-machine-learning,trekhleb,Jupyter Notebook,24773,4194,24773,30,2018-11-01 04:34:19+00:00,2026-08-23 13:41:09+00:00,MIT License
Paddle,PaddlePaddle,C++,24062,6016,24062,1505,2016-08-15 06:59:08+00:00,2026-08-23 13:18:41+00:00,Apache License 2.0
best-of-ml-python,lukasmasuch,Unknown,23728,3146,23728,54,2020-11-29 19:41:36+00:00,2026-08-23 10:29:11+00:00,Creative Commons Attribution Share Alike 4.0 International
C,TheAlgorithms,C,22339,4770,22339,18,2016-07-16 10:17:03+00:00,2026-08-23 15:06:10+00:00,GNU General Public License v3.0
onnx,onnx,Python,21348,4006,21348,287,2017-09-07 04:53:45+00:00,2026-08-23 08:35:41+00:00,Apache License 2.0
rasa,RasaHQ,Python,21302,4920,21302,153,2016-10-14 12:27:49+00:00,2026-08-22 17:26:47+00:00,Apache License 2.0
video2x,k4yt3x,C++,21030,1825,21030,130,2018-02-24 16:34:41+00:00,2026-08-23 14:19:20+00:00,GNU Affero General Public License v3.0
awesome-production-machine-learning,EthicalML,Unknown,20864,2590,20864,31,2018-08-15 14:28:41+00:00,2026-08-23 10:16:50+00:00,MIT License
machine-learning-for-trading,stefan-jansen,Jupyter Notebook,20592,5552,20592,2,2018-05-09 12:33:08+00:00,2026-08-23 16:18:59+00:00,MIT License
stanford-cs-229-machine-learning,afshinea,Unknown,20146,4252,20146,20,2018-08-04 23:01:00+00:00,2026-08-23 16:38:15+00:00,MIT License
ml-agents,Unity-Technologies,C#,19643,4484,19643,20,2017-09-08 21:09:04+00:00,2026-08-23 11:31:41+00:00,Other
LightGBM,lightgbm-org,C++,18707,4055,18707,510,2016-08-05 05:45:50+00:00,2026-08-23 11:47:54+00:00,MIT License
ml-engineering,stas00,Python,18691,1204,18691,3,2020-09-02 19:23:01+00:00,2026-08-23 15:52:32+00:00,Creative Commons Attribution Share Alike 4.0 International
Machine-Learning-Tutorials,ujjwalkarn,Unknown,18140,3968,18140,47,2015-09-12 14:51:38+00:00,2026-08-23 13:27:46+00:00,Creative Commons Zero v1.0 Universal
